"URL,""Title"""
"https://www.udemy.com/course/mastering-exchange-server-2016-with-powershell/?couponCode=B0DED88D5A9C9C3F5B57,""Mastering Exchange Server with Powershell: Recipients ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï"""
"https://www.udemy.com/course/an-introduction-to-vim-editor/?couponCode=E14D9FE2F904630ABC4A,""Getting Started with Vim for Beginners ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï"""
"https://www.udemy.com/course/account-based-marketing-abm-b2b-marketing-b2b-sales-lead-generation/?couponCode=A6F6E498A7F9EC582DCC,""Master Course in Account Based Marketing (ABM) 2.0 ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï"""
"https://www.udemy.com/course/circular-economy-sustainable-development/?couponCode=EBAF8B88B13781120EA8,""Master Course in Circular Economy 3.0 ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï"""
"https://www.udemy.com/course/executive-coaching-leadership/?couponCode=1721DADFBFCFE8B56D02,""Master Course of Executive Coaching ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï"""
"https://www.udemy.com/course/the-complete-resilience-course-master-emotional-resiliency/?couponCode=20AC6055798E424A7434,""The Complete Resilience Course ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ Master Emotional Resili"""
"https://www.udemy.com/course/learn-portuguese-music/?couponCode=BFABE3DD48C949BC7B49,""learn Portuguese language with portuguese music ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï"""
"https://www.udemy.com/course/e-commerce-seo-2023/?couponCode=LUCKYWATERRABBIT3,""Write 2 Sell: 28 Copywriting Templates & Ecommerce SEO 2023 ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï"""
"https://www.udemy.com/course/corporate-social-responsibility-csr-environmental-sustainability/?couponCode=74077D8D7313B8B51EA5,""Master Course in Corporate Social Responsibility (CSR) ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï"""
"https://www.udemy.com/course/setup-lamp-stack-on-a-remote-cloud-server-php-foundations/?couponCode=YOUACCEL76571,""Setup LAMP Stack on a Remote Cloud Server + PHP Foundations ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï"""
"https://www.udemy.com/course/business-idea-generation-business-case-entrepreneurship/?couponCode=1CF4E0366DB97F1DC683,""Master Course in Business Idea Generation and Business Case ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï"""
"https://www.udemy.com/course/poultry-farming-vaccines-and-vaccinations/?couponCode=161A1EF623E1E081A938,""poultry farming vaccines and vaccinations ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï"""
"https://www.udemy.com/course/testing-for-developers/?couponCode=60E214803EAE796E6929,""JUnit 5, Mockito, PowerMock, TDD, BDD & ATTD ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï"""
"https://www.udemy.com/course/crm-at-sales-service-marketing-and-business-management/?couponCode=9429AC8553E60B257F27,""Postgraduate Diploma: CRM Platform Expert ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï"""
"https://www.udemy.com/course/how-to-create-an-animated-promo-video-in-powerpoint/?couponCode=VIDEO_MAR_23_2,""Create Animated Videos using PowerPoint ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï"""
"https://www.udemy.com/course/favicon-grabber/?couponCode=8719AA122C809E14FC6C,""Favicon Grabber Using JavaScript ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï"""
"https://www.udemy.com/course/teacher-training-how-to-teach-online-remote-teaching-1hr/?couponCode=24089E97ABDDBC49727C,""Teacher Training ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ How to Teach Online ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï"""
"https://www.udemy.com/course/complete-good-sleep-habits-course-sleep-better-tonight/?couponCode=1A97854C67372D83A12D,""Complete Good Sleep Habits Course ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ Sleep Better Toni"""
"https://www.udemy.com/course/google-analytics-ga4-gtm-for-beginners/?couponCode=GA1003,""Google Analytics, GA4, GTM. How to improve your marketing? ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï"""
"https://www.udemy.com/course/political-sociology-an-introduction/?couponCode=POLSOL_FREE_323,""Political Sociology- An Introduction ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï"""
"https://www.udemy.com/course/corporate-finance/?couponCode=3CE7DAAF68EBB603B3DE,""Corporate Finance ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï"""
"https://www.udemy.com/course/poultry-farming-nutrition-and-clinical-nutrition-stepby-step/?couponCode=7B8B869C0510E047756B,""poultry farming nutrition and clinical nutrition stepby step ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï"""
"https://www.udemy.com/course/wordpress-and-hosting-for-beginners/?couponCode=WORDPRESS1003,""Create a WordPress website with Hostinger! ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï"""
"https://www.udemy.com/course/aws-amazon-connect/?couponCode=0E3F78CCD8E1E803A4DB,""Master Course of Amazon Connect ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï"""
"https://www.udemy.com/course/business-process-modeling-bpm-and-bpmn-lucid-chart-business-mapping/?couponCode=32DDEA51FBE6DA084C31,""Master Course in Business Process Modeling (BPM and BPMN) ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï"""
"https://www.udemy.com/course/sales-forecasting-sales-management-forecasting-models-sales-skills/?couponCode=E0A25CF3A98901CD6ACC,""Master Course in Sales Forecasting and Sales Management 2.0 ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï"""
"https://www.udemy.com/course/build-file-sharing-website/?couponCode=7A25576549999CA8E26F,""Build Your Own File Sharing Website ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï"""
"https://www.udemy.com/course/most-complete-secure-and-powerful-alibaba-sourcing-course/?couponCode=D59D795F537F428C561F,""Myyshop-China sourcing course for your social sales ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï"""
"https://www.udemy.com/course/microsoft-ms-720-microsoft-teams-voice-engineer-ms-700/?couponCode=E5CA1592800A7B8A641A,""Master Course in Microsoft MS-720 : MS Teams Voice Engineer ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï"""
"https://www.udemy.com/course/online-business-work-from-home/?couponCode=C6A548D924512A40EE65,""Online Business ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ Work from """
"https://www.udemy.com/course/poultry-farming-viral-diseases-threaten-poultry-industry/?couponCode=A78FF2FADFE61DCC90CB,""poultry farming viral diseases threaten poultry industry ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï"""
"https://www.udemy.com/course/become-a-next-generation-leader/?couponCode=MAR2023FREE01,""Dare to Lead: How to Become a Next Generation Leader ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï"""
"https://www.udemy.com/course/the-concept-of-waste/?couponCode=D4DCDA27BB39F550C445,""The Concept of Waste ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï"""
"https://www.udemy.com/course/youtube-podcast-marketing-for-natural-health-practitioners/?couponCode=YTPMFNHPEXPMAR152023,""YouTube Podcast Marketing For Natural Health Practitioners ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï"""
"https://www.udemy.com/course/postgraduate-diploma-in-office-administration-management/?couponCode=925ECAB05DE0ABCAC6B1,""Office Administration Management ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï"""
"https://www.udemy.com/course/consumer_lending/?couponCode=456DE314B3CEEBE8F344,""Postgraduate Executive Diploma: Consumer Lending Business ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï"""
"https://www.udemy.com/course/digital-transformation-industry-4-0/?couponCode=17537499D079D7D63AA7,""Master Course in Digital Transformation ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï"""
"https://www.udemy.com/course/tiktok-marketing-course-for-beginners/?couponCode=TIKTOK1003,""TikTok Marketing. How to promote your business effectively! ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï"""
"https://www.udemy.com/course/drupal-masterclass/?couponCode=ADD270E227B35436379E,""Drupal For Absolute Beginners (2023) ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï"""
"https://www.udemy.com/course/direct-indirect-speech/?couponCode=29343FEF23660DDCC36A,""Direct Indirect Speech ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿"""
"https://www.udemy.com/course/chatbot-marketing-course/?couponCode=CHATBOT1003,""Grow your business with Chatbot Marketing! ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï"""
"https://www.udemy.com/course/advanced-financial-accounting/?couponCode=B8E5F268086CE588FB3F,""Advanced Financial Accounting ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï"""
"https://www.udemy.com/course/quantity-surveying-templates-for-effective-cost-management/?couponCode=QSTEMPLATESMAR23,""Quantity Surveying Templates for Effective Cost Management ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï"""
"https://www.udemy.com/course/digital-product-owner/?couponCode=0122EA3EF7FB79467DCB,""Postgraduate Diploma: Digital Products Management ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï"""
"https://www.udemy.com/course/batch-script-programming/?couponCode=2C07A38D55735F0539C5,""Batch Script Programming Crash Course (CMD) ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï"""
"https://www.udemy.com/course/complete-positive-thinking-course-happiness-psychology/?couponCode=F90A2143A44ABB5595F6,""Complete Positive Thinking Course ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ Happiness Psycho"""
"https://www.udemy.com/course/business-model-business-model-canvas-business-growth-innovation/?couponCode=04A9DED0A6ECBB01D730,""Master Course in Business Model and Business Model Canvas ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï"""
"https://www.udemy.com/course/business-continuity-management-iso-22301-bcms-bcp/?couponCode=2C1F0B7E341BD31A4403,""Master Course in Business Continuity Management ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï"""
"https://www.udemy.com/course/etsy-promotion/?couponCode=ETSY1303,""Ultimate Guide to boost your Etsy Business ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï"""
"https://www.udemy.com/course/inbound-marketing-improve-your-skills-today/?couponCode=085E91A08EED75F9545A,""Inbound Marketing ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ Improve Your Skills T"""
"https://www.udemy.com/course/personal-branding-master-course/?couponCode=MAR2023FREE01,""Personal Branding System 3.0: UNIQUE Secret for YOUR Success ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï"""
"https://www.udemy.com/course/the-complete-talking-head-video-production-masterclass/?couponCode=6B4D7973FD829C7042FD,""The Complete Talking Head Video Production Masterclass ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï"""
"https://www.udemy.com/course/mastering-architectural-night-hdr-photography/?couponCode=HDRMAR2023,""Mastering Architectural, Night & HDR Photography ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï"""
"https://www.udemy.com/course/podcast-radio-talk-host/?couponCode=PHMEXPMAR142023,""Podcast Host Masterclass ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï"""
"https://www.udemy.com/course/human-resource-management-course-udemy/?couponCode=DAF1E31FADEBC87B968B,""Master Course in Human Resources 2.0 ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï"""
"https://www.udemy.com/course/podcasting-profits-coaching-for-dollars/?couponCode=PCPPEXPMAR142023,""Podcast Coach: Podcasting Profits ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï"""
"https://www.udemy.com/course/management-coaching-manager-training-business-coaching-leadership/?couponCode=2D657CC0AF6467D1515B,""Master Course in Management Coaching and Manager Training ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï"""
"https://www.udemy.com/course/how-to-deliver-an-amazing-wedding-speech/?couponCode=739B06B9A8E2D84B877C,""How to Deliver an Amazing Wedding Speech ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï"""
"https://www.udemy.com/course/design-engaging-products-using-design-thinking/?couponCode=MAR2023FREE01,""Ultimate Guide to Product Design: Design Thinking Approach ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï"""
"https://www.udemy.com/course/business-consulting-management-consulting/?couponCode=6CCB9E7E44B6C8548DD2,""Master Course of Business Consulting ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï"""
"https://www.udemy.com/course/wastewater-treatment-explained/?couponCode=3154DDE25080FF1CBF9F,""Sanitation & Wastewater Treatment Explained ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï"""
"https://www.udemy.com/course/facebook-marketing-course-for-beginners/?couponCode=FB1003,""Facebook Marketing 2023. Promote Your Business on Facebook! ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï"""
"https://www.udemy.com/course/earn-bitcoin-for-free/?couponCode=C92C4C105252F2041261,""EARN MONEY ON YOUR PHONE, Even While You Sleep ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï"""
"https://www.udemy.com/course/professional-ethics/?couponCode=B98663BAE9D4564C722F,""Master Course of Professional Ethics ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï"""
"https://www.udemy.com/course/master-layer-farm-management-the-business-of-millionaires/?couponCode=3A79233DD3AEDC2A3D91,""master layer farm management the business of millionaires ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï"""
"https://www.udemy.com/course/learn-french-simply-through-music/?couponCode=76062FEE4B5C2D6DD9E4,""learn French language ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ learning french simply through m"""
"https://www.udemy.com/course/business-collaboration-team-work-team-building/?couponCode=2C8603140FBD01865398,""Master Course in Business Collaboration ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï"""
"https://www.udemy.com/course/poultry-diseases-for-profetionals/?couponCode=1B4527BAB9D01368CC81,""poultry diseases for professionals ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï"""
"https://www.udemy.com/course/tenses-and-its-types-in-one-shot/?couponCode=E44136044352ADB35014,""Tenses simplified: Master Them in One Go ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï"""
"https://www.udemy.com/course/ace-every-job-interview-master-blueprint-and-get-your-dream-job/?couponCode=MAR2023FREE01,""P.O.W.E.R. : Proven Interview System to crack your DREAM job ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï"""
"https://www.udemy.com/course/project-managers/?couponCode=B7B5A74459E1C99A2B1F,""Postgraduate Diploma: Project Management ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï"""
"https://www.udemy.com/course/virology-4-you/?couponCode=BD6E543D4FA9887D1D91,""virology 4 you ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï"""
"https://www.udemy.com/course/kibana-masterclass/?couponCode=07716DCA5641AFD5EDC1,""Kibana Masterclass ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ Capture, Analyze and Visualize """
